calendar,business
1290,450
914,74
472,6
,
31,2
29,4
28,5
,
,
,
,
,
,
,
,
11,11
,
,
,
,
,
,
,
,
18,18
57,57
,
23,23
,
,
,
,
,
,
,
,
799,4
506,0
456,0
70,0
11,0
1,1
5,5
,
,
13,13
,
,
,
,
71468,0
71471,1
71473,2
71474,3
71475,4
71476,5
71477,6
71478,7
71480,8
71481,9
71484,10
71487,11
71488,12
71495,13
71497,14
71501,15
71505,16
71508,17
71512,18
71516,19
71518,20
71519,21
71521,22
71522,23
71524,24
71528,25
71529,26
71533,27
71535,28
71536,29
71540,30
71543,31
71544,32
71545,33
71550,34
71562,35
71563,36
71565,37
71566,38
71567,39
71568,40
71569,41
71577,42
71581,43
71590,44
71599,45
71600,46
71607,47
71609,48
71615,49
